timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
v1,peak_latency_N1,Isovaleric acid synthesis,0.2118,0.16075142810975784,"[6206, 43077, 47030, 50605, 81546, 196189, 201429, 256395, 258679, 283328, 288754, 326389, 335513, 342659, 367119, 393972, 394267, 403292, 404576, 436122, 453078, 476654, 477059, 483922, 497055, 515673, 539750, 566089]",581766,0.3344,0.35942857142857143,0.3051692307692308
v1,peak_latency_N2_corrected,Tryptophan synthesis,0.2042,0.09242981027224804,"[3038, 3426, 4765, 9292, 22607, 24103, 31723, 33674, 39114, 39757, 72941, 76814, 99310, 100797, 119537, 147185, 147418, 147500, 149670, 149823, 173897, 176209, 176609, 179838, 180073, 181994, 183976, 184946, 185435, 185492, 186480, 187593, 197813, 205623, 210334, 216258, 219301, 251966, 252159, 253157, 253873, 255889, 264135, 276492, 280234, 280544, 288587, 288603, 289630, 296795, 301169, 321034, 324092, 325847, 327820, 332939, 334399, 363364, 366828, 371992, 373900, 374478, 376256, 377589, 380535, 383525, 396782, 396875, 405683, 423916, 436957, 439295, 441616, 453869, 458896, 461267, 470514, 472388, 478079, 481041, 495003, 505295, 507986, 524764, 530780, 543606, 558395, 563345, 563559, 564974, 568076]",581766,0.3344,0.35942857142857143,0.2394
v1,peak_latency_N2_corrected,Quinolinic acid degradation,0.212,-0.11450796543196529,"[1338, 2144, 12595, 19739, 25734, 39071, 58294, 76523, 108983, 115963, 122777, 139732, 141580, 144614, 181257, 181789, 190214, 213615, 215716, 216102, 218869, 224018, 236928, 242531, 261169, 288583, 289303, 297317, 304604, 316150, 316327, 320502, 321505, 349872, 392658, 407554, 421143, 429689, 439489, 442603, 445071, 451881, 459255, 472800, 479914, 481604, 481893, 490828, 491735, 503919, 504581, 526997, 530785, 538964, 556116, 564036]",581766,0.3344,0.35942857142857143,0.3816
v1,peak_amp_N1,17-beta-Estradiol degradation,0.21,-0.23581445945404544,"[23976, 33065, 85588, 94916, 157411, 207131, 244490, 276702, 288905, 340547, 399427, 501433, 556573]",581766,0.3344,0.35942857142857143,0.30046153846153845
v1,peak_amp_P1_corrected,Acetate synthesis,0.2098,-0.10166771532799035,"[1569, 7210, 22711, 22885, 25334, 28275, 29718, 30626, 32101, 35575, 46860, 51186, 54809, 55200, 58146, 60014, 60589, 63127, 66413, 89463, 92474, 92547, 95427, 98250, 126682, 133351, 146538, 148077, 163127, 165543, 167160, 172310, 184821, 187470, 212834, 234837, 235572, 239768, 240449, 247561, 252069, 254912, 278704, 281408, 284783, 285091, 292319, 300560, 301589, 329455, 336122, 361570, 394683, 397894, 412010, 419275, 430459, 443897, 444906, 447005, 448028, 452957, 461309, 461798, 462829, 467221, 468474, 506656, 562014, 568525, 572881, 572957]",581766,0.3344,0.35942857142857143,0.25176
v2,peak_latency_N1,DOPAC synthesis,0.209,0.3118306790101459,"[1153, 42081, 213738, 315365, 401117, 489937, 639965]",657443,0.3344,0.3416742857142857,0.33973333333333333
v2,peak_latency_N1,Quinolinic acid synthesis,0.2032,0.1717291586175006,"[1380, 80198, 112331, 112687, 159137, 192268, 213587, 250768, 289217, 333860, 337844, 340053, 347573, 415895, 417399, 417759, 449411, 463574, 488588, 491211, 508788, 539116, 580490, 584074, 623588]",657443,0.3344,0.34065882352941174,0.24383999999999997
v2,peak_latency_N2_corrected,Inositol synthesis,0.2098,0.279259971343131,"[493, 241229, 342215, 382269, 405141, 408730, 438971, 502590, 556044]",657443,0.3344,0.3416742857142857,0.38268
v2,peak_amp_P1_corrected,Tryptophan synthesis,0.2128,0.07929947487006678,"[1662, 3063, 9950, 12291, 14300, 20005, 22140, 31945, 41137, 47200, 47410, 48707, 70086, 71336, 78725, 78733, 80003, 83267, 97808, 97873, 98369, 110214, 113942, 116454, 117333, 117604, 139683, 144807, 148183, 148571, 150899, 152202, 160636, 169876, 173626, 180275, 180664, 185890, 189643, 194265, 198498, 201303, 203953, 208638, 215241, 217693, 220352, 241442, 251871, 252450, 255330, 255401, 255523, 255596, 260080, 266082, 267363, 269790, 270441, 276058, 289597, 290946, 294069, 310295, 310457, 325106, 333178, 338290, 338486, 357329, 373343, 386180, 395445, 400152, 408842, 411456, 411976, 411981, 436514, 438568, 439246, 440765, 440814, 452774, 454206, 478421, 485791, 491016, 493544, 505990, 508436, 523475, 526822, 529672, 536825, 539696, 544888, 545717, 559774, 560066, 560676, 572125, 577982, 586502, 601482, 605581, 620644, 624152, 624802, 624850, 640211, 640368, 644597, 648441, 649495]",657443,0.3344,0.34167887323943663,0.2394
v3,peak_latency_P1_corrected,Isovaleric acid synthesis,0.2006,-0.15512251677505473,"[7110, 40721, 74201, 77933, 120848, 126389, 128031, 155190, 160458, 177219, 186107, 200772, 234053, 238389, 240086, 269291, 273992, 300080, 429264, 495276, 504391, 527031, 580307, 581133, 614272, 629731, 657356, 705191, 733429, 735561, 738991]",740243,0.3344,0.3025384615384615,0.3051692307692308
v3,peak_latency_N2_corrected,Quinolinic acid degradation,0.2048,-0.11274136358613696,"[3775, 5568, 5686, 7876, 12631, 13640, 46651, 57545, 136542, 141613, 169044, 170008, 171174, 171580, 199604, 251137, 256313, 263138, 265289, 267587, 271400, 275010, 275427, 303643, 307272, 308062, 309861, 324506, 335962, 377505, 408181, 412113, 418838, 430219, 445859, 448734, 462535, 464194, 483887, 508839, 509114, 511585, 512185, 518068, 526883, 545977, 547124, 613243, 623044, 641711, 648774, 667204, 667982, 710033, 718878, 719863, 723161]",740243,0.3344,0.3025384615384615,0.3816
v3,peak_amp_N1,Inositol synthesis,0.2126,0.22295466493335261,"[24960, 35187, 112740, 169273, 219971, 244244, 308152, 328186, 387918, 458452, 604692, 617973, 717129, 719037]",740242,0.3344,0.3067898734177215,0.38268
v3,peak_amp_N2_corrected,17-beta-Estradiol degradation,0.2022,0.23439472495168845,"[36287, 102136, 163706, 221520, 256117, 265781, 316110, 376002, 403855, 405242, 492124, 597886, 695164]",740241,0.3344,0.3025384615384615,0.30046153846153845
v3,peak_amp_N2_corrected,Glutamate degradation,0.207,-0.2113712891350603,"[107792, 109857, 211926, 220706, 221461, 240475, 243350, 245209, 271232, 294971, 332955, 457902, 471282, 556320, 558267, 734280]",740241,0.3344,0.3025384615384615,0.3726
v1,peak_latency_N2_corrected,17-beta-Estradiol degradation,0.217,-0.2300016567961899,"[13436, 106386, 134390, 145176, 190618, 205054, 228327, 241481, 388984, 393224, 440893, 459374, 542182]",581766,0.33938388625592414,0.35942857142857143,0.30046153846153845
v1,peak_amp_N1,Isovaleric acid synthesis,0.2204,0.1557604724365363,"[2315, 4045, 14552, 19117, 22517, 35775, 112294, 143317, 149681, 180048, 194511, 208463, 213223, 220320, 222443, 316508, 331407, 405810, 408677, 416324, 437314, 460562, 504520, 519170, 527160, 528571, 568944, 576862]",581766,0.3430754716981132,0.35942857142857143,0.3051692307692308
v1,peak_latency_P1_corrected,ClpB,0.222,-0.2009852035439177,"[1807, 12176, 22636, 36052, 39409, 58004, 296779, 309127, 402087, 404451, 475077, 488920, 497479, 537333, 542597, 550518, 572792]",581766,0.3435700934579439,0.35942857142857143,0.3381428571428572
v2,peak_amp_N2_corrected,p-Cresol synthesis,0.2228,-0.20092684106160186,"[49627, 54781, 81722, 91806, 92246, 114235, 135403, 358269, 447336, 450004, 475930, 485873, 529335, 563440, 568002, 591375, 646907]",657443,0.3435700934579439,0.3527666666666667,0.3298153846153846
v3,peak_latency_P1_corrected,Propionate synthesis,0.2262,-0.16835147717541077,"[26119, 26515, 195095, 253584, 259102, 303690, 308080, 325616, 328886, 371440, 383139, 402519, 427564, 427957, 456912, 517362, 541707, 554320, 589572, 609925, 675380, 699081, 725328]",740243,0.3471906976744186,0.32233500000000004,0.44568
v1,peak_latency_N2_corrected,Menaquinone synthesis,0.2306,0.08967805362494521,"[5305, 11100, 20619, 25024, 26957, 36848, 39526, 39675, 43118, 49458, 50807, 52879, 59726, 90880, 105454, 115670, 125086, 147777, 148591, 148775, 148869, 149718, 172070, 176509, 191200, 197236, 198326, 199478, 217716, 223801, 235298, 243842, 244339, 246169, 252284, 252830, 253186, 253474, 254983, 281700, 282461, 294148, 309198, 323937, 324283, 328137, 338388, 347493, 347778, 357732, 359338, 371682, 374021, 384309, 390043, 391497, 399753, 413790, 429552, 440500, 440970, 445408, 449348, 454965, 455768, 460529, 466566, 467151, 467589, 472867, 474770, 477965, 486338, 489045, 494838, 494911, 496824, 496909, 522083, 536961, 545168, 562836, 565168, 565670, 573355, 575590]",581766,0.35230555555555554,0.36276521739130435,0.2964857142857143
v1,peak_latency_P1_corrected,Glutamate degradation,0.2318,0.2326722291552787,"[59562, 121926, 147795, 157350, 232916, 284805, 289579, 362547, 447241, 459131, 470888, 470923]",581766,0.35250691244239635,0.36276521739130435,0.3771
v2,peak_amp_P1_corrected,DOPAC synthesis,0.2338,-0.2991974015069799,"[18636, 189505, 225007, 227455, 528260, 563045, 563090]",657443,0.35391743119266056,0.362064,0.33973333333333333
v1,peak_latency_P1_corrected,Propionate synthesis,0.2416,-0.2023040395358831,"[63912, 72790, 80872, 83597, 103318, 126421, 131740, 171901, 177724, 193936, 250960, 377162, 379659, 387640, 393462, 510515]",581766,0.3539213973799127,0.36276521739130435,0.44568
v1,peak_latency_N2_corrected,p-Cresol synthesis,0.2376,0.24065285214566268,"[62394, 98873, 182209, 266802, 350793, 372591, 390170, 419976, 451978, 491766, 563053]",581766,0.3539213973799127,0.36276521739130435,0.3298153846153846
v1,peak_amp_N1,Quinolinic acid degradation,0.2454,0.10818774450695862,"[2474, 4193, 12377, 18747, 27596, 30806, 31416, 43306, 46453, 51316, 53792, 81815, 82039, 85290, 86242, 122612, 125539, 125613, 134719, 139418, 164014, 179837, 185111, 195921, 201339, 205180, 206303, 211072, 211724, 212589, 216385, 222889, 223747, 230436, 246254, 253299, 285060, 296230, 299294, 319949, 321365, 336234, 344793, 382781, 389311, 394243, 398217, 403890, 429637, 441689, 506294, 516120, 518234, 519189, 558306, 575877]",581766,0.3539213973799127,0.36276521739130435,0.3915529411764706
v1,peak_amp_N1,Inositol synthesis,0.2448,-0.279056755558153,"[1394, 82374, 95249, 136132, 196573, 263500, 395354, 511064]",581766,0.3539213973799127,0.36276521739130435,0.4005818181818182
v2,peak_amp_N1,p-Cresol synthesis,0.2382,0.1935661378842728,"[29025, 34649, 80760, 86500, 142392, 203223, 220631, 262558, 271124, 283548, 318247, 473691, 488890, 563053, 567630, 574296, 644119]",657443,0.3539213973799127,0.362064,0.3298153846153846
v2,peak_amp_P1_corrected,Quinolinic acid synthesis,0.2368,-0.16460029996136402,"[11115, 17506, 45392, 48497, 56021, 77992, 149520, 163360, 168836, 181593, 207217, 215211, 273839, 276242, 282165, 301761, 344069, 345189, 384503, 411726, 422357, 451491, 508900, 547271, 577196]",657443,0.3539213973799127,0.362064,0.2600470588235294
v2,peak_amp_N2_corrected,Propionate degradation,0.2414,0.2655374278381302,"[59974, 205340, 221782, 263815, 301819, 346174, 363293, 452671, 517477]",657443,0.3539213973799127,0.3621,0.3116571428571429
v3,peak_latency_N1,Propionate degradation,0.2424,0.263006733024241,"[24773, 295377, 307955, 343585, 350747, 499866, 535793, 556735, 562247]",740241,0.3539213973799127,0.3318070588235294,0.3116571428571429
v3,peak_amp_N1,Butyrate synthesis,0.2372,0.16904057242283835,"[2324, 3298, 26129, 40487, 107659, 125669, 138388, 216840, 217044, 231211, 239231, 282086, 284096, 333537, 339973, 366212, 434869, 494944, 512418, 604414, 637266, 640938, 692207]",740242,0.3539213973799127,0.3318070588235294,0.3558
v3,peak_amp_P1_corrected,Quinolinic acid synthesis,0.2456,0.14911577760876799,"[55990, 75682, 88253, 122623, 122850, 167958, 167975, 202696, 213329, 218700, 231546, 231622, 286908, 311590, 319788, 326287, 326294, 393676, 398185, 531346, 579155, 593286, 639553, 639963, 647864, 676128, 684266, 711534, 716760]",740243,0.3539213973799127,0.3318070588235294,0.2600470588235294
v3,peak_amp_N2_corrected,ClpB,0.2422,0.17020257764010632,"[2520, 18112, 33693, 54541, 58520, 61703, 86522, 107318, 212428, 232743, 268427, 298431, 317752, 461119, 470856, 574739, 598010, 606649, 613039, 629976, 725643, 725831]",740241,0.3539213973799127,0.3318070588235294,0.3381428571428572
v2,peak_latency_N1,Isovaleric acid synthesis,0.2478,0.1465687973032896,"[1153, 5477, 42081, 78301, 128978, 137419, 162127, 213738, 230600, 244128, 271776, 276485, 296251, 297767, 315365, 331973, 339603, 375689, 386167, 387638, 394160, 401117, 411249, 425089, 544468, 589428, 599034, 639965, 649466]",657443,0.354,0.3668727272727273,0.3186
v3,peak_latency_N2_corrected,DOPAC synthesis,0.2474,-0.32225760128175174,"[179457, 508377, 589807, 619291, 667311, 694760]",740243,0.354,0.3318070588235294,0.33973333333333333
v1,peak_amp_N2_corrected,Glutamate degradation,0.2514,-0.22808867665714366,"[50496, 104041, 109045, 109474, 122675, 135712, 146246, 229903, 312720, 331099, 481731, 531557]",581766,0.3566266094420601,0.3663257142857143,0.3771
v3,peak_latency_N2_corrected,GABA synthesis,0.2518,-0.22698454941768187,"[235784, 254888, 298128, 461263, 528273, 529868, 536062, 572004, 639384, 666797, 719464, 740108]",740243,0.3566266094420601,0.33256551724137934,0.3486461538461539
v2,peak_amp_N1,DOPAC synthesis,0.2548,-0.28859473991167417,"[2162, 120155, 229471, 273450, 468818, 573674, 643071]",657443,0.357804255319149,0.371726582278481,0.33973333333333333
v3,peak_latency_N1,DOPAC synthesis,0.2538,0.31512222469891316,"[22995, 140911, 253690, 254683, 419957, 541009]",740241,0.357804255319149,0.33256551724137934,0.33973333333333333
v2,peak_latency_P1_corrected,ClpB,0.2576,-0.17156089203267416,"[14144, 40066, 101999, 158736, 161864, 167204, 173402, 177387, 243640, 245635, 271130, 330978, 361638, 441907, 442940, 527016, 548061, 562775, 593110, 598975, 607087]",657443,0.3602033898305085,0.371726582278481,0.3381428571428572
v1,peak_amp_N2_corrected,ClpB,0.263,0.189013292876562,"[993, 25039, 27101, 28710, 115899, 134427, 159201, 219105, 232173, 240829, 301406, 330933, 409411, 471909, 478228, 481676, 543649]",581766,0.36620253164556965,0.377830985915493,0.3381428571428572
v3,peak_amp_P1_corrected,Inositol degradation,0.2644,0.2674934311401109,"[219338, 353644, 388361, 451130, 469586, 482072, 644717, 707566]",740243,0.36660504201680677,0.34251818181818183,0.35253333333333337
v1,peak_amp_N1,p-Cresol synthesis,0.2672,0.23134293489683652,"[27877, 33632, 82779, 89622, 199193, 214240, 251750, 258861, 441874, 456042, 529956]",581766,0.36893723849372384,0.37853333333333333,0.34354285714285715
v3,peak_amp_N2_corrected,Glutamate synthesis,0.278,-0.10433247368044829,"[5198, 9970, 10160, 10915, 13049, 16782, 17689, 17931, 18543, 19427, 30542, 32495, 32567, 69211, 88582, 116140, 124366, 140748, 169532, 176181, 229836, 236936, 246414, 263821, 271118, 292454, 311583, 316979, 319735, 326696, 332955, 385299, 427422, 461345, 471282, 482031, 484633, 486075, 508721, 536863, 558267, 595639, 597689, 606179, 606344, 606621, 607479, 610002, 613531, 613936, 615022, 629402, 629619, 629857, 734864]",740241,0.38225000000000003,0.3555296703296703,0.34896
v1,peak_amp_N2_corrected,S-Adenosylmethionine synthesis,0.2808,0.1428619865132798,"[8481, 48674, 54945, 63541, 109339, 163299, 164016, 166761, 170338, 174502, 218766, 220612, 222076, 226496, 233569, 241410, 292697, 316877, 320726, 340690, 343744, 351172, 410270, 437914, 468289, 470637, 514377, 530271, 546907]",581766,0.3823170731707317,0.3923506849315069,0.41904
v2,peak_latency_N1,17-beta-Estradiol degradation,0.284,0.18238013498076594,"[210722, 234664, 238890, 268422, 298870, 335162, 343639, 359873, 367695, 424197, 459982, 490964, 498911, 508492, 615630, 639385]",657443,0.3823170731707317,0.3962195121951219,0.36514285714285716
v2,peak_latency_N2_corrected,Quinolinic acid degradation,0.2846,0.0981665220802136,"[6042, 12043, 15898, 16266, 21403, 24561, 47402, 52920, 55394, 68828, 86723, 89902, 94071, 94467, 106819, 135242, 222233, 225492, 225949, 226704, 229607, 237270, 237272, 260970, 270403, 300809, 309836, 315927, 348471, 350310, 350560, 352392, 355866, 410222, 423107, 431062, 434240, 455724, 458401, 461256, 464717, 465876, 468385, 471875, 476904, 494797, 506935, 515264, 523061, 524057, 528824, 550879, 556279, 561652, 578432, 581418, 581845, 584804, 598721, 620105, 622138, 643541]",657443,0.3823170731707317,0.3962195121951219,0.3915529411764706
v2,peak_amp_N1,Butyrate synthesis,0.285,-0.1631607646085409,"[15809, 21268, 48982, 57471, 103153, 109961, 124905, 141874, 148096, 175964, 229866, 262133, 278665, 318112, 489413, 524971, 554540, 555801, 573179, 573556, 573721]",657443,0.3823170731707317,0.3962195121951219,0.3893142857142858
v3,peak_latency_N1,Glutamate degradation,0.2826,-0.1865303623898139,"[47432, 52778, 58746, 231149, 246076, 318475, 336288, 353009, 376362, 412580, 415351, 537147, 621624, 666216, 714259, 727148]",740241,0.3823170731707317,0.3555296703296703,0.3818571428571429
v3,peak_amp_N1,Tryptophan synthesis,0.2838,-0.07443340772633927,"[2320, 3093, 5807, 10176, 13545, 17215, 17433, 30204, 32681, 41024, 50114, 51314, 57812, 59293, 79382, 79511, 132795, 134145, 144171, 145590, 163002, 166150, 167478, 167791, 168246, 176090, 176438, 208044, 208257, 221358, 222711, 234499, 237700, 239916, 243622, 244123, 257144, 259391, 266484, 277354, 279077, 283736, 287235, 290236, 292432, 298950, 301489, 302059, 311573, 338063, 338944, 354192, 367776, 368252, 375382, 380140, 383146, 387970, 391923, 392146, 395455, 405029, 408460, 413011, 418991, 420776, 432926, 433796, 437150, 449491, 450895, 457052, 458245, 464176, 470980, 498648, 510693, 511162, 516342, 528858, 542910, 550220, 568719, 575887, 581131, 591012, 598633, 606325, 608023, 626561, 631610, 635325, 639241, 665570, 678436, 692997, 696336, 701452, 720679, 723700, 738143, 738941, 738950]",740242,0.3823170731707317,0.3555296703296703,0.2954
v1,peak_amp_N1,Glutamate synthesis,0.2908,-0.12214824218806541,"[4834, 9222, 9400, 10097, 12079, 16209, 16932, 17692, 27800, 29644, 29716, 62086, 79296, 117609, 163322, 166180, 215233, 221099, 228730, 248846, 283639, 289532, 291665, 302202, 349326, 375994, 404496, 408838, 424347, 441728, 496647, 499685, 512659, 515438, 518531, 518725, 529154, 576242]",581766,0.3853975903614458,0.4008324324324324,0.34896
v2,peak_amp_P1_corrected,Propionate synthesis,0.29,0.1745493571298796,"[47807, 77542, 110918, 116484, 139519, 173355, 177318, 179367, 189383, 248219, 311562, 362989, 428748, 434143, 472657, 474768, 570826, 621753]",657443,0.3853975903614458,0.3983132530120482,0.44568
v3,peak_latency_N1,Inositol synthesis,0.29,0.1962539869526511,"[282, 3019, 38654, 140981, 160080, 197139, 254872, 290342, 384137, 424669, 441237, 458864, 621330, 722512]",740241,0.3853975903614458,0.3593478260869565,0.429975
v2,peak_amp_N2_corrected,Tryptophan synthesis,0.2954,-0.06993739608787725,"[2465, 10629, 13867, 15370, 16301, 17703, 20194, 21326, 21591, 23982, 24562, 25212, 28956, 45458, 51773, 54620, 54683, 55133, 65225, 79058, 90782, 114583, 117836, 117849, 118306, 120413, 122681, 124144, 137715, 146459, 149610, 157674, 164702, 178067, 182016, 185700, 185848, 186126, 186346, 196075, 197830, 228552, 259030, 259819, 263145, 267288, 270090, 270169, 281525, 289622, 299164, 305995, 326813, 326884, 327321, 342629, 346134, 363249, 365757, 367071, 372380, 374022, 384436, 385239, 390242, 394716, 396606, 400799, 401240, 419151, 424637, 425465, 425638, 426695, 433570, 434624, 434671, 436611, 441277, 441282, 442327, 461119, 470691, 485076, 487813, 494602, 502546, 506222, 506271, 517285, 520731, 521966, 524029, 526642, 530120, 532189, 532675, 533141, 539813, 540349, 545080, 547151, 549847, 551836, 555091, 569216, 579916, 583672, 617226, 618955, 620516, 622679, 626111, 634700, 647728]",657443,0.3889285714285714,0.39993882352941174,0.2954
v3,peak_latency_P1_corrected,Glutamate degradation,0.297,0.1825116653404969,"[46444, 61053, 68588, 172252, 186673, 267131, 353684, 415799, 614235, 615896, 642773, 670662, 710570, 727824, 727928, 733523]",740243,0.3889285714285714,0.35957500000000003,0.3818571428571429
v3,peak_amp_N2_corrected,DOPAC synthesis,0.2964,0.2900984146926313,"[2436, 131352, 286949, 601631, 606564, 722580]",740241,0.3889285714285714,0.35957500000000003,0.35568
v2,peak_amp_P1_corrected,Propionate degradation,0.2982,0.24044390767742466,"[24036, 153108, 195050, 350997, 374823, 506636, 604080, 605682, 640412]",657443,0.3889565217391305,0.39993882352941174,0.35784
v3,peak_latency_N1,p-Cresol synthesis,0.302,-0.18353034550305647,"[55911, 59556, 117422, 130443, 185328, 289214, 302652, 424689, 458968, 549830, 561836, 612954, 617479, 620938, 657347, 711644]",740241,0.3918588235294118,0.35957500000000003,0.34425
v3,peak_latency_N2_corrected,Butyrate synthesis,0.3028,-0.15415464027733236,"[4630, 5935, 18224, 28837, 50518, 133983, 156858, 168930, 176526, 291607, 434351, 436393, 457097, 503187, 508267, 508355, 509525, 589766, 603159, 608127, 668813, 676520, 729990]",740243,0.3918588235294118,0.35957500000000003,0.3893142857142858
v3,peak_latency_P1_corrected,p-Cresol synthesis,0.306,-0.17953825313045857,"[21938, 65325, 145532, 163670, 190333, 240420, 266155, 344015, 352695, 399937, 425628, 478522, 503251, 541729, 555273, 575262]",740243,0.394453125,0.35962886597938143,0.34425
v2,peak_amp_N2_corrected,Quinolinic acid degradation,0.3078,-0.09351342921822081,"[13658, 13937, 15294, 15296, 54045, 54575, 54627, 60358, 84100, 88679, 91772, 99783, 102175, 114285, 114565, 114825, 119837, 125454, 126684, 127576, 129031, 179359, 180436, 182124, 209403, 227461, 228905, 256717, 275209, 288866, 292771, 317869, 326970, 341312, 347367, 347480, 347976, 353624, 356458, 368135, 379655, 381067, 409376, 419428, 431966, 447401, 459023, 469999, 487440, 512515, 516878, 523613, 528222, 534052, 542808, 555067, 558788, 558864, 590483, 609559, 650555, 651272]",657443,0.39522957198443587,0.4080139534883721,0.3915529411764706
v3,peak_latency_N1,Propionate synthesis,0.311,0.14877879101890903,"[20250, 42668, 95453, 119027, 140787, 165212, 176282, 186542, 202132, 316089, 321914, 372243, 433738, 458943, 474844, 478916, 491513, 497030, 663866, 667955, 681098, 703597, 736456]",740241,0.3977906976744186,0.3617755102040816,0.44568
v1,peak_latency_P1_corrected,S-Adenosylmethionine synthesis,0.3138,0.1360569798901305,"[4000, 10837, 12711, 52493, 71741, 72997, 174628, 175359, 181389, 185065, 223279, 224597, 227854, 229543, 236411, 274884, 292690, 309033, 311914, 312484, 343238, 350323, 402373, 447433, 477428, 499801, 529136, 549599, 565832]",581766,0.3982846153846154,0.4211526315789474,0.41904
v1,peak_amp_N2_corrected,Propionate synthesis,0.3136,0.17750580146110873,"[54668, 56041, 64673, 110013, 117472, 160206, 166808, 186968, 225101, 390988, 410324, 417378, 432308, 458954, 466906, 528904]",581766,0.3982846153846154,0.4211526315789474,0.44568
v2,peak_amp_P1_corrected,Isovaleric acid synthesis,0.317,-0.13298254403906298,"[4320, 17528, 18636, 46832, 96613, 98180, 106673, 133575, 135774, 153619, 162579, 189505, 218036, 225007, 227455, 228991, 244638, 288376, 312752, 373719, 378090, 446592, 450513, 496498, 521397, 528260, 563090, 587961, 628807]",657443,0.40080459770114946,0.41064,0.3804
v2,peak_latency_N1,S-Adenosylmethionine synthesis,0.3224,0.1274965831876863,"[1788, 2591, 5596, 28601, 49105, 76363, 78806, 113669, 159258, 204036, 215312, 251464, 260772, 265964, 267606, 270734, 359893, 367251, 386291, 426030, 434031, 457934, 497153, 504651, 523355, 551535, 563673, 570155, 611337, 623646, 630435, 648021]",657443,0.403,0.41064,0.41904
v2,peak_amp_N1,Menaquinone synthesis,0.3214,-0.07929749300231229,"[12157, 15548, 25647, 26255, 29090, 44714, 51467, 52763, 54836, 75281, 75583, 81128, 81855, 82913, 84512, 84851, 85368, 85701, 88888, 89152, 90697, 96073, 98641, 109303, 112446, 116017, 117687, 120711, 126102, 126239, 128762, 135768, 139817, 195544, 210821, 216844, 219610, 225697, 228500, 232917, 239221, 240260, 243574, 246588, 256782, 262853, 263609, 300199, 311387, 312412, 322271, 330783, 333917, 341236, 342172, 345151, 367750, 368016, 378016, 380340, 388506, 415263, 429363, 429821, 429997, 431380, 432211, 432765, 433089, 443591, 445518, 445817, 445980, 446041, 446529, 498094, 545268, 562924, 576446, 595648, 609324, 614126, 656743]",657443,0.403,0.41064,0.38568
v3,peak_latency_P1_corrected,Inositol degradation,0.3218,0.2381990178794572,"[144155, 164328, 223004, 239607, 353159, 590248, 687218, 737905]",740243,0.403,0.37055757575757575,0.38615999999999995
v2,peak_latency_P1_corrected,Acetate synthesis,0.3296,-0.0776895139777895,"[9406, 19837, 22829, 23554, 40539, 40546, 41109, 41689, 45736, 47316, 74096, 74587, 100361, 101666, 111359, 123021, 136715, 140691, 140698, 151050, 154031, 159098, 160104, 172406, 174678, 178905, 184066, 186503, 220114, 229718, 231749, 263447, 273348, 276250, 283163, 283953, 285313, 289238, 318779, 332574, 347812, 350895, 351387, 355439, 364001, 389729, 395626, 399039, 401863, 402022, 403262, 405220, 408378, 410084, 424537, 426527, 431759, 435761, 437266, 437308, 439164, 449006, 451520, 455903, 475669, 481378, 491052, 491081, 494971, 514436, 546841, 554855, 560514, 566436, 570959, 578331, 578686, 582980, 591261, 600914, 612541, 612813, 613984, 631678, 654895]",657443,0.4104452830188679,0.41064,0.3530117647058823
v2,peak_latency_N2_corrected,Glutamate degradation,0.3322,0.17257724051491652,"[85876, 88020, 94603, 113050, 127543, 209289, 210105, 336024, 377253, 428120, 463559, 479208, 492095, 494228, 497329, 652411]",657443,0.412067415730337,0.41064,0.39864
v2,peak_amp_N1,Acetate synthesis,0.3334,-0.07827528128195171,"[1362, 6386, 16200, 20909, 21074, 23383, 26179, 27500, 28341, 29695, 32848, 42328, 48647, 48977, 51459, 53031, 53526, 55714, 58666, 80161, 84979, 87510, 111359, 117502, 128527, 129764, 131212, 145203, 147409, 148884, 153578, 165126, 167581, 170043, 207551, 213751, 217800, 218437, 225118, 226578, 226612, 229324, 232021, 255247, 258091, 262035, 269772, 278766, 305124, 309062, 314023, 373222, 389902, 412400, 416288, 429863, 431518, 432190, 437882, 445212, 446567, 475977, 478669, 506656, 524948, 553799, 555719, 562664, 562807, 566699, 567676, 573320, 574054, 609409, 609415, 609520, 609524, 629138, 629829, 631627, 632460, 633844, 645131, 647003, 649636]",657443,0.412067415730337,0.41064,0.3530117647058823
v1,peak_latency_N2_corrected,Propionate degradation,0.3364,0.2537047127762527,"[207149, 326169, 414182, 414204, 544129, 549157, 551749]",581766,0.4126840148698884,0.42864,0.37844999999999995
v2,peak_latency_P1_corrected,Propionate synthesis,0.3354,0.16603313432457448,"[40514, 56250, 69108, 191132, 202835, 210404, 269495, 291991, 298038, 305113, 360065, 402163, 408879, 432627, 492317, 516386, 558474, 623512]",657443,0.4126840148698884,0.41064,0.44568
v1,peak_amp_N1,S-Adenosylmethionine synthesis,0.3382,-0.13018040561403116,"[3564, 5276, 14907, 17205, 30827, 51889, 81929, 84061, 89553, 96179, 99143, 110698, 124215, 126436, 188009, 207933, 295733, 296747, 300536, 307186, 314248, 388651, 391724, 393876, 394183, 397953, 400343, 512327, 560475]",581766,0.412985294117647,0.42864,0.41904
