timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
12m,peak_latency_N1,Menaquinone synthesis,0.207,-0.09626376278516324,"[14836, 29010, 30353, 37270, 38766, 43242, 61939, 74659, 83536, 90629, 91024, 93547, 98355, 98693, 110175, 111159, 117721, 138100, 141635, 165264, 171227, 239971, 240152, 265183, 279511, 281457, 333958, 335872, 339487, 353592, 357130, 358035, 362167, 362366, 381418, 388670, 389126, 403066, 406734, 411581, 441298, 441980, 446425, 448307, 464129, 471212, 471241, 495965, 498627, 516625, 532671, 535381, 539339, 544813, 559020, 567810, 574773, 579320, 597515, 599466, 616981, 625399, 626733, 627180, 638989, 657892, 664817, 676599, 677859, 682428, 685509, 695028, 697949, 698465, 707847, 708001, 714151, 715846, 722729, 728986, 734693, 735108]",740243,0.3371176470588235,0.28833658536585366,0.26208
12m,peak_latency_P1_corrected,Glutamate degradation,0.2064,-0.21260429233194678,"[17605, 102883, 109098, 161421, 201746, 302645, 427792, 466146, 618143, 638767, 649818, 650143, 650161, 706975, 707127, 736245]",740243,0.3371176470588235,0.28833658536585366,0.261675
12m,peak_amp_P1_corrected,Isovaleric acid synthesis,0.2074,-0.15542718101858527,"[2958, 6532, 34805, 40873, 49980, 68467, 97706, 129238, 137617, 196333, 200896, 209312, 223023, 279336, 301688, 318451, 408385, 412608, 442311, 449329, 458115, 505661, 565533, 587081, 624714, 624905, 626868, 659031, 673267, 692592, 724565]",740243,0.3371176470588235,0.28833658536585366,0.32939999999999997
12m,peak_amp_N2_corrected,Quinolinic acid synthesis,0.202,-0.1605102923171426,"[41663, 47161, 56059, 62227, 121933, 148645, 150165, 177707, 181763, 193973, 234755, 282098, 290009, 304651, 308982, 323733, 363165, 365853, 427466, 452522, 457757, 471617, 513145, 515880, 516762, 524331, 535549, 668407, 669980]",740243,0.3371176470588235,0.28833658536585366,0.2646
3m,peak_latency_N1,Isovaleric acid synthesis,0.2162,0.1616545101550379,"[3835, 105116, 117015, 127373, 165560, 185066, 187687, 257615, 284529, 288096, 293390, 315893, 323288, 349096, 353745, 379272, 379570, 391426, 391735, 420913, 423152, 473464, 474654, 499922, 512985, 513056, 546234, 568441]",581766,0.3450857142857143,0.38565714285714287,0.32939999999999997
3m,peak_latency_N2_corrected,GABA synthesis,0.2166,0.2253234884643746,"[26224, 59025, 59748, 104942, 173194, 184569, 212270, 286846, 294196, 407291, 452076, 541140, 568420]",581766,0.3450857142857143,0.38565714285714287,0.29990769230769226
3m,peak_amp_N1,Isovaleric acid synthesis,0.2194,0.15756540867931224,"[2361, 6346, 25339, 33926, 44631, 86649, 109307, 153873, 163741, 185598, 196555, 198922, 249369, 338224, 346590, 346720, 347439, 406367, 427177, 433368, 436677, 480092, 518760, 522404, 556784, 564384, 566469, 568803]",581766,0.3450857142857143,0.38565714285714287,0.32939999999999997
3m,peak_amp_P1_corrected,Isovaleric acid synthesis,0.2154,-0.16073718507546098,"[2776, 7326, 29881, 31007, 39612, 51695, 69381, 100771, 128162, 178309, 190124, 216056, 228857, 231672, 291192, 371814, 396386, 406268, 406420, 407271, 432935, 451655, 472921, 475960, 500033, 506830, 511874, 561932]",581766,0.3450857142857143,0.38565714285714287,0.32939999999999997
6m,peak_latency_N2_corrected,Menaquinone synthesis,0.2184,-0.09281193381981623,"[13999, 15287, 18362, 23691, 27291, 43600, 46361, 53950, 71360, 74843, 75008, 81838, 88207, 90025, 97214, 108858, 114433, 116313, 118030, 120774, 126147, 137018, 157445, 173403, 178289, 178402, 181383, 184775, 192292, 196665, 205699, 205913, 207810, 208031, 208732, 211236, 211274, 221435, 230552, 231028, 238289, 239765, 249717, 249849, 250301, 278361, 284184, 301168, 306391, 309940, 311373, 315758, 337722, 349216, 357282, 357501, 366431, 386345, 394311, 408044, 431786, 436488, 445537, 445849, 453300, 471115, 484734, 486672, 492417, 544829, 582235, 582947, 583396, 585007, 585194, 601794, 616803, 631079, 633036, 639601, 640576, 654443, 682278]",689036,0.3450857142857143,0.35055000000000003,0.26208
6m,peak_amp_P1_corrected,Isovaleric acid synthesis,0.2196,0.15642641736836377,"[4523, 19778, 33229, 38798, 47446, 75173, 85577, 85869, 103875, 175219, 188916, 200911, 203590, 272743, 306084, 356977, 373051, 434538, 442949, 455429, 461409, 473474, 498625, 517663, 577189, 584429, 592234, 596853, 636646]",689036,0.3450857142857143,0.35055000000000003,0.32939999999999997
6m,peak_latency_N1,Glutamate synthesis,0.2214,0.11344150566261518,"[7201, 7769, 7805, 12037, 13241, 24509, 24550, 33564, 35531, 45703, 52719, 61133, 86435, 89758, 92765, 94157, 108384, 112533, 124518, 129048, 139318, 154972, 186357, 187717, 201655, 226226, 230154, 240379, 242134, 260280, 261624, 273533, 274769, 339222, 344925, 368049, 374540, 396831, 398002, 399883, 400040, 447290, 459465, 465153, 468597, 484819, 489972, 507924, 532708, 535901, 554953, 593816, 620709, 628779, 659649, 688287]",689036,0.3462654028436019,0.35055000000000003,0.2962
3m,peak_latency_N1,Quinolinic acid synthesis,0.2236,0.18751269429566642,"[6976, 15123, 81771, 126077, 221624, 234398, 237752, 257498, 257669, 285189, 306212, 377609, 382109, 404144, 404145, 445651, 466362, 486381, 558307]",581766,0.3467323943661972,0.38565714285714287,0.2646
3m,peak_amp_N1,Glutamate degradation,0.2238,0.23548527384427098,"[42327, 82750, 177802, 189415, 194762, 195296, 290285, 300546, 348032, 434387, 468935, 522687]",581766,0.3467323943661972,0.38565714285714287,0.261675
3m,peak_latency_N2_corrected,Acetate synthesis,0.2294,0.09987424659700811,"[4842, 16847, 18172, 20072, 25016, 25125, 25162, 28082, 28554, 68782, 69464, 73162, 73990, 76932, 77069, 77302, 83393, 84484, 96130, 119704, 135690, 139376, 152478, 154475, 162532, 174761, 205221, 216219, 241023, 241679, 241835, 256416, 264918, 265609, 274476, 274710, 284881, 293543, 294881, 315712, 321179, 349952, 350761, 365558, 366469, 368697, 373621, 374698, 387554, 399140, 400223, 407386, 421833, 433735, 449686, 450278, 452892, 456162, 469112, 473952, 474225, 483025, 485723, 487300, 524570, 525917, 544167, 557383, 564240, 564359, 570255, 574267]",581766,0.35210232558139537,0.38565714285714287,0.3152571428571429
6m,peak_latency_N1,17-beta-Estradiol degradation,0.2292,-0.20461416214333406,"[10180, 102315, 184232, 219828, 261401, 378108, 420598, 448395, 474240, 479850, 483746, 499863, 504250, 593103, 622151, 673528]",689036,0.35210232558139537,0.35740540540540544,0.42150000000000004
3m,peak_latency_N2_corrected,Glutamate degradation,0.2326,-0.23468081010186437,"[24337, 35802, 167421, 194760, 242133, 316054, 450186, 470632, 474337, 485939, 485954, 564171]",581766,0.3537235023041475,0.38565714285714287,0.261675
6m,peak_latency_N1,Quinolinic acid synthesis,0.232,0.1629046851211374,"[1675, 5649, 16425, 45626, 48832, 85260, 91364, 139953, 141596, 144826, 149068, 207963, 211356, 240568, 349290, 383899, 399794, 466532, 541208, 577142, 581695, 635534, 636521, 636645, 684844]",689036,0.3537235023041475,0.35740540540540544,0.2646
6m,peak_latency_N2_corrected,Quinolinic acid synthesis,0.2352,-0.161305697586831,"[2266, 7277, 24270, 71486, 76434, 131318, 140000, 185728, 215064, 218126, 224463, 232025, 334093, 334412, 378844, 411232, 422137, 429430, 430655, 434467, 543089, 571053, 593838, 616966, 688786]",689036,0.35561643835616435,0.357504,0.2646
12m,peak_latency_N1,DOPAC synthesis,0.236,0.32266625418615924,"[59787, 74605, 167018, 247073, 359166, 553347]",740243,0.35561643835616435,0.324144578313253,0.37751999999999997
3m,peak_latency_N2_corrected,p-Cresol synthesis,0.2382,-0.23984151403941523,"[81820, 96496, 137147, 147081, 227431, 361638, 409294, 480222, 483388, 509609, 510262]",581766,0.35568325791855204,0.38565714285714287,0.40088571428571435
3m,peak_amp_N1,Inositol synthesis,0.238,-0.2799918522822204,"[23942, 43812, 83378, 213179, 234011, 295220, 398845, 502480]",581766,0.35568325791855204,0.38565714285714287,0.4341176470588235
3m,peak_amp_P1_corrected,Propionate synthesis,0.2468,-0.19801976794155562,"[19924, 35111, 64621, 74017, 83862, 91530, 100667, 107394, 109144, 117042, 140057, 168622, 255261, 266066, 278664, 531630]",581766,0.3603716814159292,0.3903945205479452,0.4752
6m,peak_amp_N1,GABA synthesis,0.2444,-0.22192817276725946,"[53170, 132570, 138110, 143970, 144844, 166376, 185248, 285407, 372972, 536631, 579678, 583529, 586496]",689036,0.3603716814159292,0.35983076923076923,0.31422857142857147
6m,peak_amp_P1_corrected,Acetate synthesis,0.2452,0.08763105973532356,"[1258, 6083, 12072, 13384, 33946, 41935, 46283, 95581, 100729, 103736, 103835, 104728, 104757, 112039, 123612, 143675, 145949, 152237, 152907, 160346, 169974, 170534, 178847, 179769, 203854, 209698, 212911, 216299, 218845, 223005, 225415, 225490, 244936, 245088, 249127, 252834, 253699, 261256, 293007, 296081, 313616, 314731, 322171, 322676, 329787, 338502, 355460, 359901, 366401, 366663, 373432, 376530, 392066, 397355, 421953, 432021, 437454, 442219, 455053, 463979, 469126, 469668, 511842, 520657, 548662, 555807, 556476, 556840, 566103, 574245, 585324, 588484, 592760, 594843, 602853, 618163, 620238, 632656, 645098, 656360, 660995, 663842, 670735, 676077, 678733, 687130]",689036,0.3603716814159292,0.35983076923076923,0.3152571428571429
6m,peak_amp_N2_corrected,Quinolinic acid degradation,0.2462,0.10249195610886136,"[5553, 8766, 28766, 29363, 52345, 52501, 54119, 60248, 61191, 63405, 87079, 96381, 100574, 108282, 142831, 145115, 150072, 154966, 171384, 173188, 177610, 198108, 200587, 232010, 245887, 269223, 271229, 272246, 276282, 277344, 285070, 290695, 292554, 303870, 328464, 346208, 367453, 370235, 394153, 400695, 434570, 444970, 445244, 446456, 446583, 446639, 459343, 474082, 474655, 478158, 507446, 526164, 539209, 550640, 554720, 560616, 562646, 573972, 582798, 586729, 601074, 666616, 679572]",689036,0.3603716814159292,0.35983076923076923,0.3777230769230769
12m,peak_latency_N1,Propionate degradation,0.2466,0.26021276155017653,"[37703, 315306, 315884, 357927, 394932, 516228, 535831, 541390, 574417]",740243,0.3603716814159292,0.3346714285714286,0.27742500000000003
6m,peak_amp_N1,DOPAC synthesis,0.2518,0.2896442467795778,"[98037, 115373, 168722, 254523, 593111, 653674, 688727]",689036,0.36605286343612337,0.3633569620253165,0.37751999999999997
3m,peak_latency_N1,Glutamate synthesis,0.2642,-0.12769930819540182,"[1396, 3777, 3946, 4829, 49405, 58240, 127845, 136941, 141141, 203324, 236154, 236429, 254965, 257975, 278604, 279907, 282315, 282378, 286777, 290669, 316376, 319507, 324978, 326301, 335130, 346394, 350838, 353748, 372990, 382639, 388687, 403224, 411967, 429066, 456433, 456818, 472996, 527996]",581766,0.3753924050632912,0.3903945205479452,0.2962
3m,peak_amp_N1,p-Cresol synthesis,0.2696,0.23073615025381664,"[99304, 143668, 167028, 189942, 215945, 250282, 258098, 268177, 432409, 437775, 569126]",581766,0.3753924050632912,0.3903945205479452,0.40088571428571435
3m,peak_amp_N1,S-Adenosylmethionine synthesis,0.2642,-0.142417894376135,"[7411, 12740, 16955, 23060, 28261, 38191, 39863, 48337, 73973, 108453, 137468, 142132, 143747, 190145, 190916, 195698, 223676, 233197, 249918, 303536, 311899, 365582, 371043, 391995, 399296, 478688, 480886, 498918, 552430]",581766,0.3753924050632912,0.3903945205479452,0.35922857142857145
3m,peak_amp_P1_corrected,ClpB,0.268,-0.1886308760812856,"[2928, 22455, 24341, 40033, 50593, 66690, 150330, 154865, 177599, 196312, 290961, 406302, 412030, 447644, 506564, 549421, 577078]",581766,0.3753924050632912,0.3903945205479452,0.39904615384615383
3m,peak_amp_N2_corrected,Quinolinic acid degradation,0.2622,0.1047181094163267,"[1182, 5235, 10090, 15761, 29444, 35988, 40506, 58686, 59576, 63171, 80154, 82576, 90561, 98148, 104766, 118988, 132563, 136900, 140228, 141222, 170482, 170581, 184945, 185953, 208701, 209962, 225829, 228100, 251695, 256347, 258685, 272941, 297374, 313593, 319262, 324189, 324288, 324941, 327573, 327626, 327676, 351480, 375067, 385410, 421812, 474872, 480541, 520256, 526484, 530119, 556188, 561758, 564295, 564409, 568853, 569066]",581766,0.3753924050632912,0.3903945205479452,0.3777230769230769
6m,peak_latency_N1,Quinolinic acid degradation,0.2658,0.09897680926008595,"[1483, 2214, 3647, 8149, 15912, 17437, 19182, 20325, 24809, 34158, 44246, 44879, 94397, 97302, 119671, 120875, 134676, 135841, 140061, 150392, 186966, 191065, 194958, 207971, 212566, 221683, 254971, 260091, 310034, 311071, 372696, 374892, 376187, 383721, 385406, 394509, 398474, 401256, 403591, 410407, 420745, 455136, 456228, 471546, 478651, 484788, 488883, 498350, 529677, 561927, 578336, 581917, 586873, 588479, 599840, 603175, 604413, 604653, 605153, 662976, 662981, 670359, 677865]",689036,0.3753924050632912,0.3720292682926829,0.3777230769230769
6m,peak_latency_P1_corrected,17-beta-Estradiol degradation,0.2676,-0.19426975994891293,"[174991, 250471, 349185, 383982, 420098, 423888, 474119, 484020, 493818, 544004, 560702, 573375, 587354, 602604, 606489, 685706]",689036,0.3753924050632912,0.3720292682926829,0.42150000000000004
6m,peak_amp_N2_corrected,p-Cresol synthesis,0.2674,0.18366453311327624,"[8595, 34778, 55117, 67699, 108544, 186912, 189957, 203014, 206587, 288612, 413815, 422297, 455877, 613552, 619587, 649793, 685286]",689036,0.3753924050632912,0.3720292682926829,0.40088571428571435
12m,peak_latency_N2_corrected,GABA synthesis,0.2688,-0.22166729034585153,"[106514, 109150, 116744, 118016, 149528, 204238, 292476, 544030, 639126, 653901, 654367, 680268]",740243,0.3753924050632912,0.35631627906976737,0.32255999999999996
12m,peak_amp_N2_corrected,Glutamate synthesis,0.2598,-0.10616651690946333,"[8499, 9037, 38667, 42956, 43638, 44200, 46734, 48037, 48259, 52135, 61230, 67783, 80413, 87302, 88607, 90862, 92620, 126788, 128192, 132940, 140198, 140561, 152007, 154451, 154698, 162595, 167741, 178002, 188094, 190034, 194940, 199367, 207872, 228620, 258648, 271753, 280980, 286252, 321910, 325049, 351315, 361752, 361826, 452508, 454215, 463035, 479363, 513497, 636034, 638034, 639640, 666540, 669492, 715375, 735113]",740243,0.3753924050632912,0.34843764705882346,0.2962
3m,peak_amp_N1,Quinolinic acid degradation,0.2728,0.10589966281676938,"[1574, 7283, 14595, 15389, 15891, 38914, 43599, 46850, 47735, 54546, 71517, 80469, 81682, 86601, 109878, 111153, 122294, 128669, 133854, 144152, 150134, 164915, 182898, 189041, 193632, 195090, 210536, 211595, 231425, 248748, 250576, 270141, 281063, 282531, 302709, 311573, 337797, 343482, 346141, 363217, 364675, 393403, 420010, 432593, 432767, 433918, 436014, 436052, 436089, 469122, 501090, 512735, 518254, 519334, 544935, 555136]",581766,0.3766694560669456,0.3903945205479452,0.3777230769230769
3m,peak_amp_P1_corrected,Quinolinic acid degradation,0.2722,-0.10277617467712186,"[1850, 8377, 16800, 17770, 18389, 26993, 36957, 45168, 50497, 54222, 55227, 63099, 82900, 93433, 94865, 100719, 128827, 130396, 131937, 143067, 150224, 155890, 167354, 174124, 191550, 212910, 220065, 225399, 227124, 245563, 246738, 270059, 270178, 290536, 292470, 315007, 328391, 330220, 353875, 358299, 364267, 395892, 402628, 405746, 426011, 427561, 461542, 491904, 498014, 506027, 506203, 507411, 510653, 510723, 510786, 549666]",581766,0.3766694560669456,0.3903945205479452,0.3777230769230769
3m,peak_amp_N2_corrected,S-Adenosylmethionine synthesis,0.2794,0.14459472828490516,"[11186, 15858, 20375, 28841, 30213, 53925, 100477, 103490, 137697, 138247, 141646, 163255, 172264, 185567, 212026, 231744, 262574, 278953, 296272, 358020, 359676, 372915, 374194, 380506, 393008, 427749, 444895, 480770, 577117]",581766,0.3794320987654321,0.3903945205479452,0.35922857142857145
3m,peak_amp_N2_corrected,Glutamate degradation,0.2782,-0.21899204818531537,"[45740, 60374, 128935, 137164, 141009, 141368, 216337, 224471, 260343, 351361, 452216, 488335]",581766,0.3794320987654321,0.3903945205479452,0.29456470588235295
6m,peak_amp_N2_corrected,Tryptophan synthesis,0.2778,0.07339334980369926,"[423, 1194, 6204, 8109, 13474, 21260, 21727, 25450, 25532, 26345, 31791, 32374, 32442, 32896, 33543, 34086, 35622, 37576, 40049, 45201, 53275, 54510, 55359, 55445, 55585, 71767, 77095, 100258, 104718, 109230, 109347, 109757, 134983, 135525, 137606, 148510, 149851, 151406, 154646, 158013, 185819, 186928, 188093, 192189, 192812, 192887, 192979, 196185, 201018, 211695, 222036, 223199, 236378, 252666, 252813, 254387, 276547, 276940, 277690, 288003, 326454, 328080, 347320, 351767, 357436, 365071, 367432, 370272, 379340, 379370, 379385, 391691, 391769, 399708, 429889, 436392, 436901, 438974, 440981, 443171, 444134, 463948, 469926, 473584, 478106, 496058, 505446, 515289, 516904, 518059, 519165, 524070, 526192, 536444, 546091, 546531, 546532, 553730, 557610, 562884, 580911, 581176, 593931, 597444, 604427, 609941, 632612, 635880, 653356, 667528, 673909]",689036,0.3794320987654321,0.3813571428571429,0.29414117647058824
12m,peak_amp_N2_corrected,17-beta-Estradiol degradation,0.2784,0.21085463042152175,"[34119, 47684, 90972, 114384, 158754, 175837, 209202, 283429, 331694, 435861, 497095, 580299, 645563]",740243,0.3794320987654321,0.36479999999999996,0.42150000000000004
6m,peak_amp_N1,17-beta-Estradiol degradation,0.281,0.187954268381179,"[8273, 55338, 204665, 205752, 270776, 281824, 294189, 353095, 384725, 424252, 472674, 558277, 575715, 583172, 600533, 630760]",689036,0.3800409836065574,0.3813571428571429,0.42150000000000004
3m,peak_latency_P1_corrected,Quinolinic acid synthesis,0.2886,-0.17388640549386952,"[1026, 46859, 47179, 49699, 83970, 84293, 163552, 222842, 240434, 314455, 314927, 392603, 393004, 393014, 423442, 437479, 457221, 501584, 551221]",581766,0.3840241935483871,0.3978,0.30557647058823534
6m,peak_latency_P1_corrected,ClpB,0.2882,-0.167576660048533,"[852, 1723, 19709, 68446, 73489, 181650, 183797, 251190, 345023, 366362, 404967, 412547, 423985, 432176, 451498, 507843, 525723, 572043, 628901, 681766]",689036,0.3840241935483871,0.38563870967741937,0.39904615384615383
12m,peak_latency_N1,Propionate synthesis,0.2866,0.15308333715123482,"[39499, 47826, 55605, 66942, 90083, 170165, 177096, 194535, 218269, 309576, 317481, 366354, 371152, 448461, 471133, 486197, 490516, 510523, 661895, 662118, 667046, 686729, 723393]",740243,0.3840241935483871,0.3655434782608695,0.4752
12m,peak_latency_N2_corrected,DOPAC synthesis,0.2874,-0.29500822034024243,"[33393, 113076, 170391, 205051, 405900, 708803]",740243,0.3840241935483871,0.3655434782608695,0.37751999999999997
3m,peak_amp_N1,Glutamate synthesis,0.2948,-0.12413388713408469,"[11410, 13079, 13394, 25894, 25901, 35839, 41361, 82750, 94549, 111693, 119909, 120385, 125126, 126740, 186456, 194929, 252410, 252966, 277704, 290285, 379231, 380127, 384765, 387734, 433961, 438466, 453763, 465341, 468368, 480202, 493967, 494012, 506505, 521608, 530020, 539559, 543156, 566478]",581766,0.3847826086956522,0.40092800000000006,0.2962
6m,peak_latency_N2_corrected,Glutamate synthesis,0.2948,0.10099432701757882,"[1697, 9516, 10442, 10503, 17409, 17476, 17981, 19262, 20202, 36849, 36913, 47397, 51676, 55042, 71605, 82026, 94016, 133051, 134285, 137696, 142035, 144091, 166370, 172666, 191010, 197852, 213843, 213974, 241907, 281205, 294742, 297083, 302760, 306436, 307995, 319508, 355998, 358872, 361950, 373489, 378530, 380766, 381367, 410017, 411910, 431494, 433397, 434725, 526946, 535790, 570353, 579775, 613155, 614701, 617080, 617272]",689036,0.3847826086956522,0.38563870967741937,0.2962
12m,peak_latency_P1_corrected,Isovaleric acid synthesis,0.295,-0.13584830884543453,"[3711, 13406, 27436, 101396, 144807, 146491, 146983, 182051, 184326, 185080, 190548, 190841, 199432, 275704, 303356, 311752, 324708, 359147, 400154, 486440, 566730, 581980, 593135, 598659, 621500, 636261, 641615, 678355, 692017, 727634, 732804]",740243,0.3847826086956522,0.3655434782608695,0.3792857142857143
12m,peak_latency_P1_corrected,Inositol degradation,0.2922,0.25423176423703286,"[107547, 161245, 203291, 224214, 430598, 594158, 641848, 696006]",740243,0.3847826086956522,0.3655434782608695,0.31876363636363636
12m,peak_latency_N2_corrected,Isovaleric acid synthesis,0.2906,-0.13372110657748792,"[3552, 9204, 17862, 33393, 42702, 42893, 60659, 83074, 91524, 106222, 126102, 133148, 144896, 170391, 205051, 245293, 255120, 353732, 362763, 384587, 405900, 429006, 482471, 578209, 579903, 623841, 642097, 652735, 665112, 708803, 710710]",740243,0.3847826086956522,0.3655434782608695,0.3792857142857143
6m,peak_amp_P1_corrected,Glutamate synthesis,0.2962,0.1008173573356888,"[7177, 39674, 53644, 53707, 60953, 78549, 85802, 93647, 103966, 105046, 113970, 131261, 151403, 152189, 171761, 175091, 175305, 179876, 191223, 205249, 207118, 244920, 250341, 287200, 287463, 322085, 335175, 347708, 350834, 383906, 418000, 422125, 434539, 458963, 485761, 488529, 495839, 498301, 506696, 519457, 520642, 533778, 596516, 606210, 610770, 618240, 621387, 624136, 636544, 643205, 647073, 660380, 663859, 669867, 673351, 686746]",689036,0.3848267716535433,0.38563870967741937,0.2962
6m,peak_amp_N2_corrected,Inositol synthesis,0.301,0.235465212377583,"[25962, 144481, 200480, 318646, 400069, 603150, 660686, 680166, 680181]",689036,0.3895294117647059,0.38563870967741937,0.4341176470588235
6m,peak_amp_N1,Propionate synthesis,0.3032,-0.17138449213228102,"[30880, 34692, 135000, 168183, 202202, 247352, 251489, 294523, 353082, 413304, 446369, 474790, 475048, 489098, 563571, 599532, 680348, 688815]",689036,0.38988416988416985,0.38563870967741937,0.4752
6m,peak_amp_N1,Propionate degradation,0.306,-0.24060482712901268,"[132338, 134012, 141723, 171004, 324893, 422713, 458076, 458352, 681137]",689036,0.38988416988416985,0.38563870967741937,0.324
12m,peak_latency_P1_corrected,p-Cresol synthesis,0.3052,-0.17699984261584623,"[33122, 68966, 106265, 108871, 184527, 193919, 290293, 292038, 319545, 335006, 356843, 358564, 400846, 579976, 603230, 610167]",740243,0.38988416988416985,0.37008,0.40088571428571435
12m,peak_latency_P1_corrected,Propionate synthesis,0.304,-0.15238054961333458,"[105586, 126722, 132394, 177755, 243293, 252176, 268205, 271728, 330135, 333046, 334016, 358058, 365583, 458155, 465340, 508970, 570111, 579877, 580025, 626931, 658473, 704115, 724312]",740243,0.38988416988416985,0.37008,0.4752
12m,peak_latency_P1_corrected,Tryptophan synthesis,0.3084,-0.07318732142252804,"[11952, 16630, 19668, 30362, 41429, 44203, 49226, 49674, 52799, 53350, 61180, 63356, 65055, 102301, 107755, 115344, 130202, 141541, 143368, 143399, 143513, 145041, 154750, 171788, 176219, 186175, 186628, 190965, 194117, 196720, 211916, 235670, 243848, 267721, 268442, 269464, 275258, 276411, 286298, 292418, 295138, 297944, 302639, 302676, 305791, 307923, 309503, 318912, 319737, 322155, 326040, 333324, 342314, 349191, 361348, 363306, 367237, 367697, 374223, 381576, 381864, 384806, 386676, 407568, 407645, 477475, 488083, 503014, 508943, 509572, 525648, 528460, 528673, 529117, 530826, 552303, 560912, 561046, 561307, 566325, 572939, 573543, 574029, 575103, 579754, 584553, 591107, 596572, 601628, 631638, 638445, 641429, 643377, 650066, 675246, 694133, 705522, 705745, 707348, 726984, 731152, 736264, 736283]",740243,0.3914307692307692,0.37008,0.3084
6m,peak_latency_N1,p-Cresol synthesis,0.31,-0.17036378148199272,"[15671, 16194, 50721, 135063, 137833, 147743, 241548, 260728, 262166, 265407, 398697, 474418, 587804, 605962, 630285, 635953, 686325]",689036,0.39195402298850573,0.38563870967741937,0.40088571428571435
3m,peak_amp_N2_corrected,ClpB,0.3126,0.17237199426920824,"[1834, 12843, 25580, 33132, 42557, 97583, 122426, 139954, 259099, 263321, 287359, 324492, 351330, 396172, 400808, 521780, 579104]",581766,0.39223574144486695,0.4195421052631579,0.4019142857142857
6m,peak_amp_N1,p-Cresol synthesis,0.3118,0.1719739138073798,"[14074, 14566, 53715, 61052, 81839, 100376, 147096, 266965, 293548, 294941, 298916, 304360, 356638, 535488, 585756, 630884, 678580]",689036,0.39223574144486695,0.38563870967741937,0.40088571428571435
6m,peak_amp_P1_corrected,DOPAC synthesis,0.3146,-0.2630376536090228,"[33229, 38798, 175219, 306084, 466674, 584429, 636646]",689036,0.39325,0.38563870967741937,0.37751999999999997
3m,peak_amp_P1_corrected,Inositol synthesis,0.3208,-0.23872984986884582,"[28164, 28206, 50741, 96888, 248523, 273248, 345671, 467641]",581766,0.3987293233082707,0.42495584415584414,0.4341176470588235
12m,peak_amp_N1,Butyrate synthesis,0.3214,0.1469716406285794,"[3086, 20267, 21916, 31048, 117996, 152300, 188506, 199546, 208792, 253314, 258152, 339697, 372748, 381252, 406577, 420221, 461353, 505433, 525297, 538197, 629117, 670323, 673156]",740243,0.3987293233082707,0.3816625,0.4582588235294118
6m,peak_amp_N2_corrected,17-beta-Estradiol degradation,0.3256,-0.17547712693390616,"[141575, 142644, 189460, 249422, 303729, 336649, 364938, 386058, 394974, 399306, 426574, 443718, 465839, 554212, 590257, 684083]",689036,0.40141791044776115,0.39487659574468087,0.4275
12m,peak_amp_N1,Inositol synthesis,0.326,0.1854804391613947,"[42717, 66909, 175031, 184353, 227038, 232458, 312600, 396910, 408442, 445178, 575673, 582153, 678979, 709064]",740243,0.40141791044776115,0.3831340206185567,0.4341176470588235
6m,peak_latency_P1_corrected,Menaquinone synthesis,0.3308,0.07806206865423644,"[7322, 8043, 12144, 33632, 45055, 47074, 54708, 77248, 103231, 106007, 107789, 121907, 122034, 123109, 131426, 137408, 137731, 142983, 144055, 151176, 151489, 180599, 184179, 186787, 187850, 191220, 206858, 214793, 220018, 225763, 239164, 248138, 264686, 270904, 271132, 275746, 287660, 347509, 348146, 349039, 365667, 379695, 387200, 404847, 409536, 412407, 412567, 425788, 426014, 435392, 439857, 449807, 449937, 450037, 458650, 473289, 473542, 482405, 489386, 489818, 497899, 501919, 512806, 515647, 520862, 530170, 535909, 537878, 538230, 549463, 555277, 569540, 572481, 583131, 604608, 613558, 646403, 646943, 656104, 658085, 674691, 685598, 686919]",689036,0.405814126394052,0.39696,0.37215
3m,peak_latency_N1,ClpB,0.3424,0.16876421234021183,"[11796, 127152, 156046, 161391, 174718, 197473, 246286, 274706, 324763, 325406, 356665, 384166, 393392, 460478, 476278, 482362, 555333]",581766,0.41184,0.43655999999999995,0.41087999999999997
3m,peak_latency_N1,Inositol synthesis,0.3414,0.23902808384242247,"[20877, 55046, 79130, 113622, 279428, 402878, 506627, 577653]",581766,0.41184,0.43655999999999995,0.4341176470588235
3m,peak_latency_N2_corrected,Propionate synthesis,0.339,0.17299892565535024,"[16112, 32245, 36651, 41186, 44690, 48781, 68062, 294733, 349239, 361981, 366259, 402934, 435717, 492913, 495696, 514001]",581766,0.41184,0.43655999999999995,0.4752
6m,peak_latency_N1,S-Adenosylmethionine synthesis,0.3384,0.12240273550147465,"[1495, 16294, 19748, 29153, 45643, 98609, 114078, 135650, 191920, 211780, 219565, 238008, 241392, 260930, 261673, 274895, 323459, 372692, 377843, 377901, 471710, 507476, 521672, 551094, 559446, 567870, 599669, 606847, 622564, 630986, 639805]",689036,0.41184,0.40185,0.40607999999999994
6m,peak_latency_P1_corrected,Propionate synthesis,0.3432,0.15967410624008857,"[29134, 114063, 142773, 206973, 214368, 218044, 250829, 297585, 363913, 366683, 384749, 384910, 394973, 411802, 479805, 504842, 539116, 568282]",689036,0.41184,0.40334845360824745,0.4752
